tissue,AD_level,method,name,log2FC,FDR
MSBB_BM22,AD_definite,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.5432664933293045,0.0012297293985604927
MSBB_BM22,AD_definite,voom+limma,NC_001716.2_region_1_153080__ID=id0,0.9177945544868713,0.0023027270697532657
MSBB_BM22,AD_definite,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.59668895399831,0.09102410763441914
MSBB_BM22,AD_definite,voom+limma,NC_002645.1_region_1_27317__ID=id0,-0.5136522920136475,0.09763880080350111
MSBB_BM22,AD_definite,voom+limma,NC_000898.1_region_1_162114__ID=id0,0.59771707220476,0.2115580337173778
MSBB_BM22,AD_definite,voom+limma,NC_001806.2_region_1_152222__ID=id0,0.36505150601016223,0.3482844764182641
MSBB_BM22,AD_definite,voom+limma,NC_001611.1_region_1_185578__ID=id0,-0.20333719163316805,0.4033629002200619
MSBB_BM22,AD_definite,voom+limma,NC_009823.1_region_1_9711__ID=id0,-0.1859988032966331,0.3692855309998816
MSBB_BM22,AD_definite,voom+limma,NC_012959.1_region_1_34920__ID=id0,0.9796097620670035,0.5648712495743362
MSBB_BM22,AD_definite,voom+limma,NC_001460.1_region_1_34125__ID=id0,0.205568525150432,0.41226223857198785
MSBB_BM22,AD_definite,voom+limma,NC_009825.1_region_1_9355__ID=id0,0.14800402842377824,0.5648712495743362
MSBB_BM22,AD_definite,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.006743536309787634,0.9616841589113239
MSBB_BM22,AD_definite,voom+limma,NC_001405.1_region_1_35937__ID=id0,-0.07895378382380613,0.6518929754340982
MSBB_BM22,AD_definite,voom+limma,NC_006273.2_region_1_235646__ID=id0,-0.07471059096539534,0.9616841589113239
MSBB_BM22,AD_definite,edgeR,NC_001460.1_region_1_34125__ID=id0,0.4177630556006474,0.5107132374680804
MSBB_BM22,AD_definite,edgeR,NC_001806.2_region_1_152222__ID=id0,0.3634580219475173,0.5224706555780377
MSBB_BM22,AD_definite,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.5739274226027401,0.5224706555780377
MSBB_BM22,AD_definite,edgeR,NC_000898.1_region_1_162114__ID=id0,0.7805826537166021,0.65721621174715
MSBB_BM22,AD_definite,edgeR,NC_006273.2_region_1_235646__ID=id0,0.34750046987566424,0.65721621174715
MSBB_BM22,AD_definite,edgeR,NC_002645.1_region_1_27317__ID=id0,-0.2603061715646338,0.65721621174715
MSBB_BM22,AD_definite,edgeR,NC_001405.1_region_1_35937__ID=id0,-0.12767745851648007,0.6770290618259496
MSBB_BM22,AD_definite,edgeR,NC_001611.1_region_1_185578__ID=id0,-0.13604940203416746,0.8228937261128653
MSBB_BM22,AD_definite,edgeR,NC_012959.1_region_1_34920__ID=id0,0.1653129685072281,0.8233920821489803
MSBB_BM22,AD_definite,edgeR,NC_009823.1_region_1_9711__ID=id0,-0.05639424938352983,0.8719395241953135
MSBB_BM22,AD_definite,edgeR,NC_009825.1_region_1_9355__ID=id0,0.06102758307488439,0.8719395241953135
MSBB_BM22,AD_definite,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.03973266720308436,0.8719395241953135
MSBB_BM22,AD_definite,edgeR,NC_001716.2_region_1_153080__ID=id0,0.0957397565802834,0.8719395241953135
MSBB_BM22,AD_definite,edgeR,NC_001664.2_region_1_159322__ID=id0,0.05330381555699159,0.8811159970028696
